,tickers
1351,FRBA
1352,FRBK
1353,FREE
1354,FREEW
1355,FREQ
1356,FRG
1357,FRGAP
1358,FRGI
1359,FRHC
1360,FRLN
1361,FRME
1362,FROG
1363,FRPH
1364,FRPT
1365,FRSX
1366,FRTA
1367,FSBW
1368,FSDC
1369,FSEA
1370,FSFG
1371,FSLR
1372,FSRV
1373,FSRVU
1374,FSRVW
1375,FSTR
1376,FSTX
1377,FSV
1378,FSZ
1379,FTA
1380,FTAG
1381,FTC
1382,FTCS
1383,FTDR
1384,FTEK
1385,FTFT
1386,FTGC
1387,FTHI
1388,FTHM
1389,FTIV
1390,FTIVU
1391,FTIVW
1392,FTLB
1393,FTNT
1394,FTOC
1395,FTOCU
1396,FTOCW
1397,FTRI
1398,FTSL
1399,FTSM
1400,FTXD
1401,FTXG
1402,FTXH
1403,FTXL
1404,FTXN
1405,FTXO
1406,FTXR
1407,FULC
1408,FULT
1409,FULTP
1410,FUNC
1411,FUND
1412,FUSB
1413,FUSN
1414,FUTU
1415,FUV
1416,FV
1417,FVAM
1418,FVC
1419,FVCB
1420,FVE
1421,FWONA
1422,FWONK
1423,FWP
1424,FWRD
1425,FXNC
1426,FYC
1427,FYT
1428,FYX
1429,GABC
1430,GAIA
1431,GAIN
1432,GAINL
1433,GAINM
1434,GALT
1435,GAN
1436,GASS
1437,GBCI
1438,GBDC
1439,GBIO
1440,GBLI
1441,GBLIL
1442,GBT
1443,GCBC
1444,GCMG
1445,GCMGW
1446,GDEN
1447,GDRX
1448,GDS
1449,GDYN
1450,GDYNW
1451,GEC
1452,GECC
1453,GECCL
1454,GECCM
1455,GECCN
1456,GENC
1457,GENE
1458,GENY
1459,GEOS
1460,GERN
1461,GEVO
1462,GFED
1463,GFN
1464,GFNCP
1465,GFNSL
1466,GFNSZ
1467,GGAL
1468,GH
1469,GHIV
1470,GHIVU
1471,GHIVW
1472,GHSI
1473,GIFI
1474,GIGE
1475,GIGM
1476,GIII
1477,GILD
1478,GILT
1479,GLAD
1480,GLADD
1481,GLADL
1482,GLBS
1483,GLBZ
1484,GLDD
1485,GLDI
1486,GLG
1487,GLIBA
1488,GLIBP
1489,GLMD
1490,GLNG
1491,GLPG
1492,GLPI
1493,GLRE
1494,GLSI
1495,GLTO
1496,GLUU
1497,GLYC
1498,GMAB
1499,GMBL
1500,GMBLW
1501,GMDA
1502,GMHI
1503,GMHIU
1504,GMHIW
1505,GMLP
1506,GMLPP
1507,GNCA
1508,GNFT
1509,GNLN
1510,GNMA
1511,GNMK
1512,GNOM
1513,GNPX
1514,GNRS
1515,GNRSU
1516,GNRSW
1517,GNSS
1518,GNTX
1519,GNTY
1520,GNUS
1521,GO
1522,GOCO
1523,GOGL
1524,GOGO
1525,GOOD
1526,GOODM
1527,GOODN
1528,GOOG
1529,GOOGL
1530,GOSS
1531,GOVX
1532,GOVXW
1533,GP
1534,GPP
1535,GPRE
1536,GPRO
1537,GRAY
1538,GRBK
1539,GRCY
1540,GRCYU
1541,GRCYW
1542,GRFS
1543,GRID
1544,GRIF
1545,GRIL
1546,GRIN
1547,GRMN
1548,GRNQ
1549,GRNV
1550,GRNVR
1551,GRNVU
1552,GRNVW
1553,GROW
1554,GRPN
1555,GRSV
1556,GRSVU
1557,GRSVW
1558,GRTS
1559,GRTX
1560,GRVY
1561,GRWG
1562,GSBC
1563,GSHD
1564,GSIT
1565,GSKY
1566,GSM
1567,GSMG
1568,GSMGW
1569,GSUM
1570,GT
1571,GTEC
1572,GTH
1573,GTHX
1574,GTIM
1575,GTLS
1576,GTYH
1577,GURE
1578,GVP
1579,GWACU
1580,GWGH
1581,GWPH
1582,GWRS
1583,GXGX
1584,GXGXU
1585,GXGXW
1586,GXTG
1587,GYRO
1588,HA
1589,HAACU
1590,HAFC
1591,HAIN
1592,HALL
1593,HALO
1594,HAPP
1595,HARP
1596,HAS
1597,HAYN
1598,HBAN
1599,HBANN
1600,HBANO
1601,HBCP
1602,HBIO
1603,HBMD
1604,HBNC
1605,HBP
1606,HBT
1607,HCAC
1608,HCACU
1609,HCACW
1610,HCAP
1611,HCAPZ
1612,HCAT
1613,HCCH
1614,HCCHR
1615,HCCHU
1616,HCCHW
1617,HCCI
1618,HCDI
1619,HCKT
1620,HCM
1621,HCSG
1622,HDS
1623,HDSN
1624,HEAR
1625,HEC
1626,HECCU
1627,HECCW
1628,HEES
1629,HELE
1630,HEPA
1631,HERD
1632,HERO
1633,HEWG
1634,HFBL
1635,HFEN
1636,HFFG
1637,HFWA
1638,HGBL
1639,HGEN
1640,HGSH
1641,HHR
1642,HIBB
1643,HIFS
1644,HIHO
1645,HIMX
1646,HJLI
1647,HJLIW
1648,HLAL
1649,HLG
1650,HLIO
1651,HLIT
1652,HLNE
1653,HLXA
1654,HMHC
1655,HMNF
1656,HMST
1657,HMSY
1658,HMTV
1659,HNDL
1660,HNNA
1661,HNRG
1662,HOFT
1663,HOFV
1664,HOFVW
1665,HOL
1666,HOLI
1667,HOLUU
1668,HOLUW
1669,HOLX
1670,HOMB
1671,HONE
1672,HOOK
1673,HOPE
1674,HOTH
1675,HOVNP
1676,HPK
1677,HPKEW
1678,HQI
1679,HQY
1680,HRMY
1681,HROW
1682,HRTX
1683,HRZN
1684,HSAQ
1685,HSDT
1686,HSIC
1687,HSII
1688,HSKA
1689,HSON
1690,HST
1691,HSTM
1692,HSTO
1693,HTBI
1694,HTBK
1695,HTBX
1696,HTGM
1697,HTHT
1698,HTIA
1699,HTLD
1700,HTLF
1701,HTLFP
1702,HUBG
1703,HUGE
1704,HUIZ
1705,HURC
1706,HURN
1707,HUSN
1708,HVBC
1709,HWBK
1710,HWC
1711,HWCC
1712,HWCPL
1713,HWCPZ
1714,HWKN
1715,HX
1716,HYAC
1717,HYACU
1718,HYACW
1719,HYLS
1720,HYMC
1721,HYMCW
1722,HYMCZ
1723,HYRE
1724,HYXF
1725,HYZD
1726,HZNP
1727,IAC
1728,IART
1729,IBB
1730,IBBJ
1731,IBCP
1732,IBEX
1733,IBKR
1734,IBOC
1735,IBTA
1736,IBTB
1737,IBTD
1738,IBTE
1739,IBTF
1740,IBTG
1741,IBTH
1742,IBTI
1743,IBTJ
1744,IBTK
1745,IBTX
1746,ICAD
1747,ICBK
1748,ICCC
1749,ICCH
1750,ICFI
1751,ICHR
1752,ICLK
1753,ICLN
1754,ICLR
1755,ICMB
1756,ICON
1757,ICPT
1758,ICUI
1759,IDCC
1760,IDEX
1761,IDLB
1762,IDN
1763,IDRA
1764,IDXG
1765,IDXX
1766,IDYA
1767,IEA
1768,IEAWW
1769,IEC
1770,IEF
1771,IEI
1772,IEP
1773,IESC
1774,IEUS
1775,IFGL
1776,IFMK
1777,IFRX
1778,IFV
1779,IGAC
1780,IGACU
1781,IGACW
1782,IGF
1783,IGIB
1784,IGIC
1785,IGICW
1786,IGMS
1787,IGOV
1788,IGSB
1789,IHRT
1790,III
1791,IIIN
1792,IIIV
1793,IIN
1794,IIVI
1795,IIVIP
1796,IJT
1797,IKNX
1798,ILMN
1799,ILPT
1800,IMAB
1801,IMAC
1802,IMACW
1803,IMBI
1804,IMGN
1805,IMKTA
1806,IMMP
1807,IMMR
1808,IMNM
1809,IMOS
1810,IMRA
1811,IMRN
1812,IMRNW
1813,IMTE
1814,IMTX
1815,IMTXW
1816,IMUX
1817,IMV
1818,IMVT
1819,IMXI
1820,INAQ
1821,INAQU
1822,INAQW
1823,INBK
1824,INBKL
1825,INBKZ
1826,INBX
1827,INCY
1828,INDB
1829,INDY
1830,INFI
1831,INFN
1832,INFR
1833,INGN
1834,INM
1835,INMB
1836,INMD
1837,INO
1838,INOD
1839,INOV
1840,INPX
1841,INSE
1842,INSG
1843,INSM
1844,INTC
1845,INTG
1846,INTU
1847,INTZ
1848,INVA
1849,INVE
1850,INVO
1851,INZY
1852,IONS
1853,IOSP
1854,IOVA
1855,IPAR
1856,IPDN
1857,IPGP
1858,IPHA
1859,IPHI
1860,IPKW
1861,IPLDP
1862,IPWR
1863,IQ
1864,IRBT
1865,IRCP
1866,IRDM
1867,IRIX
1868,IRMD
1869,IROQ
1870,IRTC
1871,IRWD
1872,ISBC
1873,ISDX
1874,ISEE
1875,ISEM
1876,ISHG
1877,ISIG
1878,ISNS
1879,ISRG
1880,ISSC
1881,ISTB
1882,ISTR
1883,ITAC
1884,ITACU
1885,ITACW
1886,ITCI
1887,ITI
1888,ITIC
1889,ITMR
1890,ITOS
1891,ITRI
1892,ITRM
1893,ITRN
1894,IUS
1895,IUSB
1896,IUSG
1897,IUSS
1898,IUSV
1899,IVA
1900,IVAC
1901,IXUS
1902,IZEA
1903,JACK
1904,JAGX
1905,JAKK
1906,JAMF
1907,JAN
1908,JAZZ
1909,JBHT
1910,JBLU
1911,JBSS
1912,JCOM
1913,JCS
1914,JCTCF
1915,JD
1916,JFIN
1917,JFU
1918,JG
1919,JJSF
1920,JKHY
1921,JKI
1922,JMPNL
1923,JMPNZ
1924,JNCE
1925,JOBS
1926,JOET
1927,JOUT
1928,JRJC
1929,JRSH
1930,JRVR
1931,JSM
1932,JSMD
1933,JSML
1934,JUPW
1935,JUPWW
1936,JVA
1937,JYAC
1938,JYNT
1939,KALA
1940,KALU
1941,KALV
1942,KBAL
1943,KBNT
1944,KBNTW
1945,KBSF
1946,KBWB
1947,KBWD
1948,KBWP
1949,KBWR
1950,KBWY
1951,KC
1952,KCAPL
1953,KDMN
1954,KDNY
1955,KDP
1956,KE
1957,KELYA
1958,KELYB
1959,KEQU
1960,KERN
1961,KERNW
1962,KFFB
1963,KFRC
1964,KHC
1965,KIDS
1966,KIN
1967,KINS
1968,KIRK
1969,KLAC
1970,KLDO
1971,KLIC
1972,KLXE
1973,KMDA
1974,KNDI
1975,KNSA
1976,KNSL
1977,KOD
1978,KOPN
1979,KOR
1980,KOSS
1981,KPTI
1982,KRBP
1983,KRKR
1984,KRMA
1985,KRMD
1986,KRNT
1987,KRNY
1988,KRON
1989,KROS
1990,KRTX
1991,KRUS
1992,KRYS
1993,KSMT
1994,KSMTU
1995,KSMTW
1996,KSPN
1997,KTCC
1998,KTOS
1999,KTOV
2000,KTRA
2001,KURA
2002,KVHI
2003,KXIN
2004,KYMR
2005,KZIA
2006,KZR
2007,LACQ
2008,LACQU
2009,LACQW
2010,LAKE
2011,LAMR
2012,LANC
2013,LAND
2014,LANDO
2015,LANDP
2016,LARK
2017,LASR
2018,LATN
2019,LATNU
2020,LATNW
2021,LAUR
2022,LAWS
2023,LAZY
2024,LBAI
2025,LBC
2026,LBRDA
2027,LBRDK
2028,LBTYA
2029,LBTYB
2030,LBTYK
2031,LCA
2032,LCAHU
2033,LCAHW
2034,LCAP
2035,LCAPU
2036,LCAPW
2037,LCNB
2038,LCUT
2039,LCY
2040,LCYAU
2041,LCYAW
2042,LDEM
2043,LDSF
2044,LE
2045,LECO
2046,LEDS
2047,LEGH
2048,LEGN
2049,LEGR
2050,LESL
2051,LEVL
2052,LEVLP
2053,LFAC
2054,LFACU
2055,LFACW
2056,LFTRU
2057,LFUS
2058,LFVN
2059,LGHL
2060,LGHLW
2061,LGIH
2062,LGND
2063,LHCG
2064,LI
2065,LIFE
2066,LILA
2067,LILAK
2068,LINC
2069,LIND
2070,LIQT
2071,LITE
2072,LIVE
2073,LIVK
2074,LIVKU
2075,LIVKW
2076,LIVN
2077,LIVX
2078,LIXT
2079,LIXTW
2080,LIZI
2081,LJPC
2082,LKCO
2083,LKFN
2084,LKQ
2085,LLIT
2086,LLNW
2087,LMAT
2088,LMB
2089,LMBS
2090,LMFA
2091,LMNL
2092,LMNR
2093,LMNX
2094,LMPX
2095,LMRK
2096,LMRKN
2097,LMRKO
2098,LMRKP
2099,LMST
2100,LNDC
2101,LNGR
2102,LNSR
2103,LNT
2104,LNTH
2105,LOAC
2106,LOACR
2107,LOACU
2108,LOACW
2109,LOAN
2110,LOB
2111,LOCO
2112,LOGC
2113,LOGI
2114,LOOP
2115,LOPE
2116,LORL
2117,LOVE
2118,LPCN
2119,LPLA
2120,LPRO
2121,LPSN
2122,LPTH
2123,LPTX
2124,LQDA
2125,LQDT
2126,LRCX
2127,LRGE
2128,LRMR
2129,LSAC
2130,LSACU
2131,LSACW
2132,LSAQ
2133,LSBK
2134,LSCC
2135,LSTR
2136,LSXMA
2137,LSXMB
2138,LSXMK
2139,LTBR
2140,LTRN
2141,LTRPA
2142,LTRPB
2143,LTRX
2144,LULU
2145,LUMO
2146,LUNA
2147,LUNG
2148,LUXAU
2149,LVHD
2150,LWAY
2151,LX
2152,LXEH
2153,LXRX
2154,LYFT
2155,LYL
2156,LYRA
2157,LYTS
2158,MAACU
2159,MACK
2160,MACU
2161,MACUU
2162,MACUW
2163,MAGS
2164,MANH
2165,MANT
2166,MAR
2167,MARA
2168,MARK
2169,MARPS
2170,MASI
2171,MAT
2172,MATW
2173,MAXN
2174,MAYS
2175,MBB
2176,MBCN
2177,MBII
2178,MBIN
2179,MBINO
2180,MBINP
2181,MBIO
2182,MBNKP
2183,MBOT
2184,MBRX
2185,MBUU
2186,MBWM
2187,MCAC
2188,MCACR
2189,MCACU
2190,MCBC
2191,MCBS
2192,MCEF
2193,MCEP
2194,MCFE
2195,MCFT
2196,MCHI
2197,MCHP
2198,MCHX
2199,MCMJ
2200,MCMJW
2201,MCRB
2202,MCRI
2203,MDB
2204,MDCA
2205,MDGL
2206,MDGS
2207,MDGSW
2208,MDIA
2209,MDIV
2210,MDJH
2211,MDLZ
2212,MDNA
2213,MDRR
2214,MDRRP
2215,MDRX
2216,MDVL
2217,MDWD
2218,MDXG
2219,MEDP
2220,MEDS
2221,MEIP
2222,MELI
2223,MEOH
2224,MERC
2225,MESA
2226,MESO
2227,METC
2228,METX
2229,METXW
2230,MFH
2231,MFIN
2232,MFINL
2233,MFNC
2234,MGEE
2235,MGEN
2236,MGI
2237,MGIC
2238,MGLN
2239,MGNI
2240,MGNX
2241,MGPI
2242,MGRC
2243,MGTA
2244,MGTX
2245,MGYR
2246,MHLD
2247,MICT
2248,MIDD
2249,MIK
2250,MILN
2251,MIME
2252,MIND
2253,MINDP
2254,MIRM
2255,MIST
2256,MITK
2257,MITO
2258,MKD
2259,MKGI
2260,MKSI
2261,MKTX
2262,MLAB
2263,MLAC
2264,MLACU
2265,MLACW
2266,MLCO
2267,MLHR
2268,MLND
2269,MLVF
2270,MMAC
2271,MMLP
2272,MMSI
2273,MMYT
2274,MNCL
2275,MNCLU
2276,MNCLW
2277,MNDO
2278,MNKD
2279,MNOV
2280,MNPR
2281,MNRO
2282,MNSB
2283,MNSBP
2284,MNST
2285,MNTX
2286,MOBL
2287,MOFG
2288,MOGO
2289,MOHO
2290,MOMO
2291,MOR
2292,MORF
2293,MORN
2294,MOSY
2295,MOTNU
2296,MOTS
2297,MOXC
2298,MPAA
2299,MPB
2300,MPWR
2301,MRAM
2302,MRBK
2303,MRCC
2304,MRCCL
2305,MRCY
2306,MREO
2307,MRIN
2308,MRKR
2309,MRLN
2310,MRNA
2311,MRNS
2312,MRSN
2313,MRTN
2314,MRTX
2315,MRUS
2316,MRVI
2317,MRVL
2318,MSBI
2319,MSEX
2320,MSFT
2321,MSON
2322,MSTR
2323,MSVB
2324,MTBC
2325,MTBCP
2326,MTC
2327,MTCH
2328,MTCR
2329,MTEM
2330,MTEX
2331,MTLS
2332,MTP
2333,MTRX
2334,MTSC
2335,MTSI
2336,MTSL
2337,MU
2338,MVBF
2339,MVIS
2340,MWK
2341,MXIM
2342,MYFW
2343,MYGN
2344,MYRG
2345,MYSZ
2346,MYT
2347,NAII
2348,NAKD
2349,NAOV
2350,NARI
2351,NATH
2352,NATI
2353,NATR
2354,NAVI
2355,NBAC
2356,NBACR
2357,NBACU
2358,NBACW
2359,NBEV
2360,NBIX
2361,NBLX
2362,NBN
2363,NBRV
2364,NBSE
2365,NBTB
2366,NCBS
2367,NCMI
2368,NCNA
2369,NCNO
2370,NCSM
2371,NCTY
2372,NDAQ
2373,NDLS
2374,NDRA
2375,NDRAW
2376,NDSN
2377,NEO
2378,NEOG
2379,NEON
2380,NEOS
2381,NEPH
2382,NEPT
2383,NERV
2384,NESR
2385,NESRW
2386,NETE
2387,NEWA
2388,NEWT
2389,NEWTI
2390,NEWTL
2391,NEXT
2392,NFBK
2393,NFE
2394,NFLX
2395,NFTY
2396,NGACU
2397,NGHC
2398,NGHCN
2399,NGHCO
2400,NGHCP
2401,NGHCZ
2402,NGM
2403,NGMS
2404,NH
2405,NHIC
2406,NHICU
2407,NHICW
2408,NHLD
2409,NHLDW
2410,NHTC
2411,NICE
2412,NICK
2413,NISN
2414,NIU
2415,NK
2416,NKLA
2417,NKSH
2418,NKTR
2419,NKTX
2420,NLOK
2421,NLTX
2422,NMCI
2423,NMFC
2424,NMFCL
2425,NMIH
2426,NMMC
2427,NMMCU
2428,NMMCW
2429,NMRD
2430,NMRK
2431,NMTR
2432,NNBR
2433,NNDM
2434,NNOX
2435,NOACU
2436,NODK
2437,NOVN
2438,NOVS
2439,NOVSU
2440,NOVSW
2441,NOVT
2442,NPA
2443,NPAUU
2444,NPAWW
2445,NRBO
2446,NRC
2447,NRIM
2448,NRIX
2449,NSEC
2450,NSIT
2451,NSSC
2452,NSTG
2453,NSYS
2454,NTAP
2455,NTCT
2456,NTEC
2457,NTES
2458,NTGR
2459,NTIC
2460,NTLA
2461,NTNX
2462,NTRA
2463,NTRP
2464,NTRS
2465,NTRSO
2466,NTUS
2467,NTWK
2468,NUAN
2469,NURO
2470,NUVA
2471,NUZE
2472,NVAX
2473,NVCN
2474,NVCR
2475,NVDA
2476,NVEC
2477,NVEE
2478,NVFY
2479,NVIV
2480,NVMI
2481,NVUS
2482,NWBI
2483,NWE
2484,NWFL
2485,NWL
2486,NWLI
2487,NWPX
2488,NWS
2489,NWSA
2490,NXGN
2491,NXPI
2492,NXST
2493,NXTC
2494,NXTD
2495,NXTG
2496,NYMT
2497,NYMTM
2498,NYMTN
2499,NYMTO
2500,NYMTP
2501,NYMX
2502,OAS
2503,OBAS
2504,OBCI
2505,OBLN
2506,OBNK
2507,OBSV
2508,OCC
2509,OCCI
2510,OCCIP
2511,OCFC
2512,OCFCP
2513,OCGN
2514,OCSI
2515,OCSL
2516,OCUL
2517,OCUP
2518,ODFL
2519,ODP
2520,ODT
2521,OEG
2522,OESX
2523,OFED
2524,OFIX
2525,OFLX
2526,OFS
2527,OFSSG
2528,OFSSI
2529,OFSSL
2530,OFSSZ
2531,OGI
2532,OIIM
2533,OKTA
2534,OLB
2535,OLD
2536,OLED
2537,OLLI
2538,OLMA
2539,OM
2540,OMAB
2541,OMCL
2542,OMER
2543,OMEX
2544,OMP
2545,ON
2546,ONB
2547,ONCR
2548,ONCS
2549,ONCT
2550,ONCY
2551,ONEM
2552,ONEQ
2553,ONEW
2554,ONTX
2555,ONTXW
2556,ONVO
2557,OPBK
2558,OPCH
2559,OPES
2560,OPESU
2561,OPESW
2562,OPGN
2563,OPHC
2564,OPI
2565,OPINI
2566,OPINL
2567,OPK
2568,OPNT
2569,OPOF
2570,OPRA
2571,OPRT
2572,OPRX
2573,OPT
2574,OPTN
2575,OPTT
2576,ORBC
2577,ORGO
2578,ORGS
2579,ORIC
2580,ORLY
2581,ORMP
2582,ORPH
2583,ORRF
2584,ORTX
2585,OSBC
2586,OSIS
2587,OSMT
2588,OSN
2589,OSPN
2590,OSS
2591,OSTK
2592,OSUR
2593,OSW
