,tickers
2594,OTEL
2595,OTEX
2596,OTIC
2597,OTLK
2598,OTLKW
2599,OTRAU
2600,OTRK
2601,OTRKP
2602,OTTR
2603,OVBC
2604,OVID
2605,OVLY
2606,OXBR
2607,OXBRW
2608,OXFD
2609,OXLC
2610,OXLCM
2611,OXLCO
2612,OXLCP
2613,OXSQ
2614,OXSQL
2615,OXSQZ
2616,OYST
2617,OZK
2618,OZON
2619,PAAS
2620,PACB
2621,PACW
2622,PAE
2623,PAEWW
2624,PAHC
2625,PAIC
2626,PAICU
2627,PAICW
2628,PAND
2629,PANL
2630,PASG
2631,PATI
2632,PATK
2633,PAVM
2634,PAVMW
2635,PAVMZ
2636,PAYA
2637,PAYAW
2638,PAYS
2639,PAYX
2640,PBCT
2641,PBCTP
2642,PBFS
2643,PBHC
2644,PBIP
2645,PBPB
2646,PBTS
2647,PBYI
2648,PCAR
2649,PCB
2650,PCH
2651,PCOM
2652,PCRX
2653,PCSA
2654,PCSB
2655,PCTI
2656,PCTY
2657,PCVX
2658,PCYG
2659,PCYO
2660,PDBC
2661,PDCE
2662,PDCO
2663,PDD
2664,PDEV
2665,PDEX
2666,PDFS
2667,PDLB
2668,PDLI
2669,PDP
2670,PDSB
2671,PEBK
2672,PEBO
2673,PECK
2674,PEGA
2675,PEIX
2676,PENN
2677,PEP
2678,PERI
2679,PESI
2680,PETQ
2681,PETS
2682,PETZ
2683,PEY
2684,PEZ
2685,PFBC
2686,PFBI
2687,PFC
2688,PFF
2689,PFG
2690,PFHD
2691,PFI
2692,PFIE
2693,PFIN
2694,PFIS
2695,PFLT
2696,PFM
2697,PFMT
2698,PFPT
2699,PFSW
2700,PGC
2701,PGEN
2702,PGJ
2703,PGNY
2704,PHAS
2705,PHAT
2706,PHCF
2707,PHICU
2708,PHIO
2709,PHIOW
2710,PHO
2711,PHUN
2712,PHUNW
2713,PI
2714,PICO
2715,PID
2716,PIE
2717,PIH
2718,PIHPP
2719,PINC
2720,PIO
2721,PIRS
2722,PIXY
2723,PIZ
2724,PKBK
2725,PKOH
2726,PKW
2727,PLAB
2728,PLAY
2729,PLBC
2730,PLC
2731,PLCE
2732,PLIN
2733,PLL
2734,PLMR
2735,PLPC
2736,PLRX
2737,PLSE
2738,PLUG
2739,PLUS
2740,PLW
2741,PLXP
2742,PLXS
2743,PLYA
2744,PMBC
2745,PMD
2746,PME
2747,PMVP
2748,PNBK
2749,PNFP
2750,PNFPP
2751,PNNT
2752,PNNTG
2753,PNQI
2754,PNRG
2755,PNTG
2756,POAI
2757,PODD
2758,POLA
2759,POOL
2760,POTX
2761,POWI
2762,POWL
2763,PPBI
2764,PPC
2765,PPD
2766,PPH
2767,PPIH
2768,PPSI
2769,PRAA
2770,PRAH
2771,PRAX
2772,PRCP
2773,PRDO
2774,PRFT
2775,PRFX
2776,PRFZ
2777,PRGS
2778,PRGX
2779,PRIM
2780,PRLD
2781,PRN
2782,PROF
2783,PROG
2784,PROV
2785,PRPH
2786,PRPL
2787,PRPLW
2788,PRPO
2789,PRQR
2790,PRSC
2791,PRTA
2792,PRTC
2793,PRTH
2794,PRTK
2795,PRTS
2796,PRVB
2797,PRVL
2798,PS
2799,PSAC
2800,PSACU
2801,PSACW
2802,PSC
2803,PSCC
2804,PSCD
2805,PSCE
2806,PSCF
2807,PSCH
2808,PSCI
2809,PSCM
2810,PSCT
2811,PSCU
2812,PSEC
2813,PSET
2814,PSHG
2815,PSL
2816,PSM
2817,PSMT
2818,PSNL
2819,PSTI
2820,PSTV
2821,PSTX
2822,PT
2823,PTAC
2824,PTACU
2825,PTACW
2826,PTC
2827,PTCT
2828,PTE
2829,PTEN
2830,PTF
2831,PTGX
2832,PTH
2833,PTI
2834,PTMN
2835,PTNR
2836,PTON
2837,PTRS
2838,PTSI
2839,PTVCA
2840,PTVCB
2841,PTVE
2842,PUI
2843,PULM
2844,PUYI
2845,PVAC
2846,PVBC
2847,PWFL
2848,PWOD
2849,PXI
2850,PXLW
2851,PXS
2852,PXSAP
2853,PXSAW
2854,PY
2855,PYPD
2856,PYPL
2857,PYZ
2858,PZZA
2859,QABA
2860,QADA
2861,QADB
2862,QAT
2863,QCLN
2864,QCOM
2865,QCRH
2866,QDEL
2867,QELL
2868,QELLU
2869,QELLW
2870,QFIN
2871,QH
2872,QIWI
2873,QK
2874,QLGN
2875,QLYS
2876,QMCO
2877,QNST
2878,QQEW
2879,QQQ
2880,QQQJ
2881,QQQM
2882,QQQN
2883,QQQX
2884,QQXT
2885,QRHC
2886,QRTEA
2887,QRTEB
2888,QRTEP
2889,QRVO
2890,QTEC
2891,QTNT
2892,QTRX
2893,QTT
2894,QUIK
2895,QUMU
2896,QURE
2897,QYLD
2898,QYLG
2899,RACA
2900,RADA
2901,RADI
2902,RAIL
2903,RAND
2904,RAPT
2905,RARE
2906,RAVE
2907,RAVN
2908,RBB
2909,RBBN
2910,RBCAA
2911,RBCN
2912,RBKB
2913,RBNC
2914,RCEL
2915,RCHG
2916,RCHGU
2917,RCHGW
2918,RCII
2919,RCKT
2920,RCKY
2921,RCM
2922,RCMT
2923,RCON
2924,RDCM
2925,RDFN
2926,RDHL
2927,RDI
2928,RDIB
2929,RDNT
2930,RDUS
2931,RDVT
2932,RDVY
2933,RDWR
2934,REAL
2935,REDU
2936,REED
2937,REFR
2938,REG
2939,REGI
2940,REGN
2941,REKR
2942,RELL
2943,RELV
2944,REPH
2945,REPL
2946,RESN
2947,RETA
2948,RETO
2949,REYN
2950,RFAP
2951,RFDI
2952,RFEM
2953,RFEU
2954,RFIL
2955,RGCO
2956,RGEN
2957,RGLD
2958,RGLS
2959,RGNX
2960,RGP
2961,RIBT
2962,RICK
2963,RIDE
2964,RIDEW
2965,RIGL
2966,RILY
2967,RILYG
2968,RILYH
2969,RILYI
2970,RILYL
2971,RILYM
2972,RILYN
2973,RILYO
2974,RILYP
2975,RILYZ
2976,RING
2977,RIOT
2978,RIVE
2979,RKDA
2980,RLAY
2981,RLMD
2982,RMBI
2983,RMBL
2984,RMBS
2985,RMCF
2986,RMNI
2987,RMR
2988,RMRM
2989,RMTI
2990,RNA
2991,RNDB
2992,RNDM
2993,RNDV
2994,RNEM
2995,RNET
2996,RNLC
2997,RNLX
2998,RNMC
2999,RNSC
3000,RNST
3001,RNWK
3002,ROAD
3003,ROBT
3004,ROCH
3005,ROCHU
3006,ROCHW
3007,ROCK
3008,ROIC
3009,ROKU
3010,ROLL
3011,ROOT
3012,ROST
3013,RP
3014,RPAY
3015,RPD
3016,RPRX
3017,RPTX
3018,RRBI
3019,RRGB
3020,RRR
3021,RSSS
3022,RTH
3023,RTLR
3024,RUBY
3025,RUHN
3026,RUN
3027,RUSHA
3028,RUSHB
3029,RUTH
3030,RVMD
3031,RVNC
3032,RVSB
3033,RWLK
3034,RXT
3035,RYAAY
3036,RYTM
3037,RZLT
3038,SABR
3039,SABRP
3040,SAFM
3041,SAFT
3042,SAGE
3043,SAIA
3044,SAII
3045,SAIIU
3046,SAIIW
3047,SAL
3048,SALM
3049,SAMA
3050,SAMAU
3051,SAMAW
3052,SAMG
3053,SANM
3054,SANW
3055,SASR
3056,SATS
3057,SAVA
3058,SBAC
3059,SBBP
3060,SBCF
3061,SBFG
3062,SBGI
3063,SBLK
3064,SBLKZ
3065,SBNY
3066,SBRA
3067,SBSI
3068,SBT
3069,SBUX
3070,SCHL
3071,SCHN
3072,SCKT
3073,SCOR
3074,SCPH
3075,SCPL
3076,SCSC
3077,SCVL
3078,SCWX
3079,SCYX
3080,SCZ
3081,SDC
3082,SDG
3083,SDGR
3084,SDVY
3085,SEAC
3086,SECO
3087,SEDG
3088,SEED
3089,SEEL
3090,SEIC
3091,SELB
3092,SELF
3093,SENEA
3094,SENEB
3095,SESN
3096,SFBC
3097,SFBS
3098,SFET
3099,SFIX
3100,SFM
3101,SFNC
3102,SFST
3103,SFT
3104,SFTTW
3105,SG
3106,SGA
3107,SGBX
3108,SGC
3109,SGEN
3110,SGH
3111,SGLB
3112,SGLBW
3113,SGMA
3114,SGMO
3115,SGMS
3116,SGOC
3117,SGRP
3118,SGRY
3119,SHBI
3120,SHC
3121,SHEN
3122,SHIP
3123,SHIPW
3124,SHIPZ
3125,SHLD
3126,SHOO
3127,SHSP
3128,SHV
3129,SHY
3130,SHYF
3131,SIBN
3132,SIC
3133,SIEB
3134,SIEN
3135,SIFY
3136,SIGA
3137,SIGI
3138,SILC
3139,SILK
3140,SIMO
3141,SINA
3142,SINO
3143,SINT
3144,SIOX
3145,SIRI
3146,SITM
3147,SIVB
3148,SIVBP
3149,SJ
3150,SKOR
3151,SKYW
3152,SKYY
3153,SLAB
3154,SLCT
3155,SLDB
3156,SLGG
3157,SLGL
3158,SLGN
3159,SLM
3160,SLMBP
3161,SLN
3162,SLNO
3163,SLP
3164,SLQD
3165,SLRC
3166,SLRX
3167,SLS
3168,SLVO
3169,SMBC
3170,SMBK
3171,SMCI
3172,SMCP
3173,SMED
3174,SMH
3175,SMID
3176,SMIT
3177,SMMC
3178,SMMCU
3179,SMMCW
3180,SMMF
3181,SMMT
3182,SMPL
3183,SMSI
3184,SMTC
3185,SMTI
3186,SMTX
3187,SNBP
3188,SNBR
3189,SNCA
3190,SNCR
3191,SND
3192,SNDE
3193,SNDL
3194,SNDX
3195,SNES
3196,SNEX
3197,SNFCA
3198,SNGX
3199,SNGXW
3200,SNLN
3201,SNOA
3202,SNPS
3203,SNSR
3204,SNSS
3205,SNUG
3206,SNY
3207,SOCL
3208,SOHO
3209,SOHOB
3210,SOHON
3211,SOHOO
3212,SOHU
3213,SOLO
3214,SOLOW
3215,SOLY
3216,SONA
3217,SONM
3218,SONN
3219,SONO
3220,SOXX
3221,SP
3222,SPCB
3223,SPFI
3224,SPI
3225,SPKE
3226,SPKEP
3227,SPLK
3228,SPNE
3229,SPNS
3230,SPOK
3231,SPPI
3232,SPQQ
3233,SPRB
3234,SPRO
3235,SPRT
3236,SPSC
3237,SPT
3238,SPTN
3239,SPWH
3240,SPWR
3241,SQBG
3242,SQFT
3243,SQLV
3244,SQQQ
3245,SRAC
3246,SRACU
3247,SRACW
3248,SRAX
3249,SRCE
3250,SRCL
3251,SRDX
3252,SRET
3253,SREV
3254,SRGA
3255,SRNE
3256,SRPT
3257,SRRA
3258,SRRK
3259,SRSAU
3260,SRTS
3261,SSB
3262,SSBI
3263,SSKN
3264,SSNC
3265,SSNT
3266,SSP
3267,SSPK
3268,SSPKU
3269,SSPKW
3270,SSRM
3271,SSSS
3272,SSTI
3273,SSYS
3274,STAA
3275,STAF
3276,STAY
3277,STBA
3278,STCN
3279,STEP
3280,STFC
3281,STIM
3282,STKL
3283,STKS
3284,STLD
3285,STMP
3286,STND
3287,STNE
3288,STOK
3289,STRA
3290,STRL
3291,STRM
3292,STRO
3293,STRS
3294,STRT
3295,STSA
3296,STTK
3297,STWO
3298,STWOU
3299,STWOW
3300,STX
3301,STXB
3302,SUMO
3303,SUMR
3304,SUNS
3305,SUNW
3306,SUPN
3307,SURF
3308,SUSB
3309,SUSC
3310,SUSL
3311,SVA
3312,SVAC
3313,SVACU
3314,SVACW
3315,SVBI
3316,SVC
3317,SVMK
3318,SVRA
3319,SVSVU
3320,SVVC
3321,SWAV
3322,SWBI
3323,SWIR
3324,SWKH
3325,SWKS
3326,SWTX
3327,SXTC
3328,SY
3329,SYBT
3330,SYBX
3331,SYKE
3332,SYNA
3333,SYNC
3334,SYNH
3335,SYNL
3336,SYPR
3337,SYRS
3338,SYTA
3339,SYTAW
3340,TA
3341,TACO
3342,TACT
3343,TAIT
3344,TANH
3345,TANNI
3346,TANNL
3347,TANNZ
3348,TAOP
3349,TARA
3350,TARS
3351,TAST
3352,TATT
3353,TAYD
3354,TBBK
3355,TBIO
3356,TBK
3357,TBKCP
3358,TBLT
3359,TBLTW
3360,TBNK
3361,TBPH
3362,TC
3363,TCBI
3364,TCBIL
3365,TCBIP
3366,TCBK
3367,TCCO
3368,TCDA
3369,TCF
3370,TCFC
3371,TCFCP
3372,TCMD
3373,TCOM
3374,TCON
3375,TCPC
3376,TCRR
3377,TCX
3378,TDAC
3379,TDACU
3380,TDACW
3381,TDIV
3382,TEAM
3383,TECH
3384,TECTP
3385,TEDU
3386,TEKKU
3387,TELA
3388,TELL
3389,TENB
3390,TENX
3391,TER
3392,TESS
3393,TFFP
3394,TFSL
3395,TGA
3396,TGLS
3397,TGTX
3398,TH
3399,THBR
3400,THBRU
3401,THBRW
3402,THCA
3403,THCAU
3404,THCAW
3405,THCB
3406,THCBU
3407,THCBW
3408,THFF
3409,THMO
3410,THRM
3411,THRY
3412,THTX
3413,THWWW
3414,TIG
3415,TIGO
3416,TIGR
3417,TILE
3418,TIPT
3419,TITN
3420,TLC
3421,TLGT
3422,TLMD
3423,TLMDW
3424,TLND
3425,TLRY
3426,TLS
3427,TLSA
3428,TLT
3429,TMDI
3430,TMDX
3431,TMPMU
3432,TMTS
3433,TMTSU
3434,TMTSW
3435,TMUS
3436,TNAV
3437,TNDM
3438,TNXP
3439,TOMZ
3440,TOPS
3441,TOTA
3442,TOTAR
3443,TOTAU
3444,TOTAW
3445,TOUR
3446,TOWN
3447,TPCO
3448,TPIC
3449,TPTX
3450,TQQQ
3451,TRCH
3452,TREE
3453,TRHC
3454,TRIB
3455,TRIL
3456,TRIP
3457,TRIT
3458,TRITW
3459,TRMB
3460,TRMD
3461,TRMK
3462,TRMT
3463,TRNS
3464,TROW
3465,TRS
3466,TRST
3467,TRUE
3468,TRUP
3469,TRVG
3470,TRVI
3471,TRVN
3472,TSBK
3473,TSC
3474,TSCAP
3475,TSCBP
3476,TSCO
3477,TSEM
3478,TSHA
3479,TSIAU
3480,TSLA
3481,TSRI
3482,TTCF
3483,TTCFW
3484,TTD
3485,TTEC
3486,TTEK
3487,TTGT
3488,TTMI
3489,TTNP
3490,TTOO
3491,TTWO
3492,TUR
3493,TURN
3494,TUSA
3495,TUSK
3496,TVTX
3497,TVTY
3498,TW
3499,TWCT
3500,TWCTU
3501,TWCTW
3502,TWIN
3503,TWNK
3504,TWNKW
3505,TWOU
3506,TWST
3507,TXG
3508,TXMD
3509,TXN
3510,TXRH
3511,TYHT
3512,TYME
3513,TZAC
3514,TZACU
3515,TZACW
3516,TZOO
3517,UAE
3518,UAL
3519,UBCP
3520,UBFO
3521,UBOH
3522,UBSI
3523,UBX
3524,UCBI
3525,UCBIO
3526,UCL
3527,UCTT
3528,UEIC
3529,UEPS
3530,UFCS
3531,UFO
3532,UFPI
3533,UFPT
3534,UG
3535,UHAL
3536,UIHC
3537,UK
3538,UKOMW
3539,ULBI
3540,ULH
3541,ULTA
3542,UMBF
3543,UMPQ
3544,UNAM
3545,UNB
3546,UNIT
3547,UNTY
3548,UONE
3549,UONEK
3550,UPLD
3551,UPWK
3552,URBN
3553,URGN
3554,UROV
3555,USAK
3556,USAP
3557,USAT
3558,USAU
3559,USCR
3560,USEG
3561,USIG
3562,USIO
3563,USLB
3564,USLM
3565,USMC
3566,USOI
3567,USWS
3568,USWSW
3569,USXF
3570,UTHR
3571,UTMD
3572,UTSI
3573,UVSP
3574,UXIN
3575,VACQ
3576,VACQU
3577,VACQW
3578,VALU
3579,VBFC
3580,VBIV
3581,VBLT
3582,VBTX
3583,VC
3584,VCEL
3585,VCIT
3586,VCLT
3587,VCNX
3588,VCSH
3589,VCTR
3590,VCVCU
3591,VCYT
3592,VECO
3593,VEON
3594,VERB
3595,VERBW
3596,VERI
3597,VERO
3598,VERU
3599,VERX
3600,VERY
3601,VETS
3602,VFF
3603,VG
3604,VGIT
3605,VGLT
3606,VGSH
3607,VIAC
3608,VIACA
3609,VIAV
3610,VICR
3611,VIE
3612,VIGI
3613,VIH
3614,VIHAU
3615,VIHAW
3616,VIOT
3617,VIR
3618,VIRC
3619,VIRT
3620,VISL
3621,VITL
3622,VIVE
3623,VIVO
3624,VJET
3625,VKTX
3626,VKTXW
3627,VLDR
3628,VLDRW
3629,VLGEA
3630,VLY
3631,VLYPO
3632,VLYPP
3633,VMAC
3634,VMACU
3635,VMACW
3636,VMAR
3637,VMBS
3638,VMD
3639,VNDA
3640,VNET
3641,VNOM
3642,VNQI
3643,VOD
3644,VONE
3645,VONG
3646,VONV
3647,VOXX
3648,VPN
3649,VRA
3650,VRAY
3651,VRCA
3652,VREX
3653,VRIG
3654,VRM
3655,VRME
3656,VRMEW
3657,VRNA
3658,VRNS
3659,VRNT
3660,VRRM
3661,VRSK
3662,VRSN
3663,VRTS
3664,VRTU
3665,VRTX
3666,VSAT
3667,VSDA
3668,VSEC
3669,VSMV
3670,VSPR
3671,VSPRU
3672,VSPRW
3673,VSTA
3674,VSTM
3675,VTC
3676,VTGN
3677,VTHR
3678,VTIP
3679,VTNR
3680,VTRN
3681,VTRS
3682,VTRU
3683,VTSI
3684,VTVT
3685,VTWG
3686,VTWO
3687,VTWV
3688,VUZI
3689,VVPR
3690,VWOB
3691,VXRT
3692,VXUS
3693,VYGR
3694,VYMI
3695,VYNE
3696,WABC
3697,WAFD
3698,WAFU
3699,WASH
3700,WATT
3701,WB
3702,WBA
3703,WBND
3704,WCLD
3705,WDAY
3706,WDC
3707,WDFC
3708,WEN
3709,WERN
3710,WETF
3711,WEYS
3712,WHF
3713,WHFBZ
3714,WHLM
3715,WHLR
3716,WHLRD
3717,WHLRP
3718,WIFI
3719,WILC
3720,WIMI
3721,WINA
3722,WINC
3723,WING
3724,WINT
3725,WIRE
3726,WISA
3727,WIX
3728,WKEY
3729,WKHS
3730,WLDN
3731,WLFC
3732,WLTW
3733,WMG
3734,WNEB
3735,WOOD
3736,WORX
3737,WPRT
3738,WRLD
3739,WRTC
3740,WSBC
3741,WSBCP
3742,WSBF
3743,WSC
3744,WSFS
3745,WSG
3746,WSTG
3747,WTBA
3748,WTER
3749,WTFC
3750,WTFCM
3751,WTFCP
3752,WTRE
3753,WTREP
3754,WTRH
3755,WVE
3756,WVFC
3757,WVVI
3758,WVVIP
3759,WW
3760,WWD
3761,WWR
3762,WYNN
3763,XAIR
3764,XBIO
3765,XBIOW
3766,XBIT
3767,XCUR
3768,XEL
3769,XELA
3770,XELB
3771,XENE
3772,XENT
3773,XERS
3774,XFOR
3775,XGN
3776,XLNX
3777,XLRN
3778,XNCR
3779,XNET
3780,XOMA
3781,XONE
3782,XP
3783,XPEL
3784,XPER
3785,XRAY
3786,XSPA
3787,XT
3788,XTLB
3789,YGMZ
3790,YI
3791,YJ
3792,YLCO
3793,YLDE
3794,YMAB
3795,YNDX
3796,YORW
3797,YRCW
3798,YSACU
3799,YTEN
3800,YTRA
3801,YVR
3802,YY
3803,Z
3804,ZAGG
3805,ZAZZT
3806,ZBRA
3807,ZBZZT
3808,ZCMD
3809,ZCZZT
3810,ZEAL
3811,ZEUS
3812,ZG
3813,ZGNX
3814,ZGYH
3815,ZGYHR
3816,ZGYHU
3817,ZGYHW
3818,ZI
3819,ZION
3820,ZIONL
3821,ZIONN
3822,ZIONO
3823,ZIONP
3824,ZIOP
3825,ZIXI
3826,ZJZZT
3827,ZKIN
3828,ZLAB
3829,ZM
3830,ZNGA
3831,ZNTEU
3832,ZNTL
3833,ZS
3834,ZSAN
3835,ZUMZ
3836,ZVO
3837,ZVZZC
3838,ZVZZT
3839,ZWZZT
3840,ZXYZ-A
3841,ZXZZT
3842,ZYNE
3843,ZYXI
